measured_on,ac_current__319,ac_power__315,ac_voltage__318,ambient_temp__320,battery_pack_voltage__1363,biased_module_3_10_mv__1209,biased_module_3_11_mv__1210,biased_module_3_12_mv__1211,biased_module_3_13_mv__1212,biased_module_3_14_mv__1213,biased_module_3_15_mv__1214,biased_module_3_16_mv__1215,biased_module_3_4_mv__1203,biased_module_3_5_mv__1204,biased_module_3_6_mv__1205,biased_module_3_7_mv__1206,biased_module_3_8_mv__1207,biased_module_3_9_mv__1208,biased_module_voltage__1202,control_module_voltage__1371,das_battery_voltage__1369,das_temp__1368,das_temp__325,dc_pos_current__317,dc_pos_voltage__316,dc_power__314,dcdc_1_voltage__1364,dcdc_2_voltage__1365,dcdc_exhaust_temp__1367,hviv_load_temp_1__1191,hviv_load_temp_2__1192,hviv_load_temp_3__1193,interior_temp__1366,module_temp_1__321,program_codeset__1373,resistor_box_3_temp__1370,unbiased_module_3_1_mv__1199,unbiased_module_3_2_mv__1200,unbiased_module_3_3_mv__1201,unbiased_module_temp_3_1__1195,unbiased_module_temp_3_2__1196,unbiased_module_temp_3_3__1197,vcm_above_threshold__1372,system_id
2010-05-24 04:37:00,4.986,0.3569999999999999,121.77,15.124,,,,,,,,,,,,,,,,,,,328.039,0.019,33.826,0.654,,,,,,,,14.48,,,,,,,,,,4
2010-05-24 04:38:00,4.99,0.121,121.933,15.128,,,,,,,,,,,,,,,,,,,358.101,0.021,39.77,0.8539999999999999,,,,,,,,14.469,,,,,,,,,,4
2010-05-24 04:39:00,4.994,-0.094,121.86,15.118,,,,,,,,,,,,,,,,,,,364.335,0.023,44.032,1.032,,,,,,,,14.444,,,,,,,,,,4
2010-05-24 04:40:00,4.986,0.137,121.881,15.08,,,,,,,,,,,,,,,,,,,328.883,0.024,47.534,1.144,,,,,,,,14.413,,,,,,,,,,4
2010-05-24 04:41:00,4.987,-0.188,121.994,15.097,,,,,,,,,,,,,,,,,,,322.411,0.027,51.676,1.388,,,,,,,,14.442,,,,,,,,,,4
2010-05-24 04:42:00,4.991,-0.0609999999999999,121.961,15.174,,,,,,,,,,,,,,,,,,,288.289,0.0299999999999999,55.586,1.668,,,,,,,,14.477,,,,,,,,,,4
2010-05-24 04:43:00,4.992,0.0769999999999999,121.958,15.217,,,,,,,,,,,,,,,,,,,319.944,0.032,56.438,1.808,,,,,,,,14.469,,,,,,,,,,4
2010-05-24 04:44:00,4.994,0.104,121.977,15.203,,,,,,,,,,,,,,,,,,,321.677,0.034,71.53,2.444,,,,,,,,14.477,,,,,,,,,,4
2010-05-24 04:45:00,5.065,-1.112,121.977,15.252,,,,,,,,,,,,,,,,,,,327.185,0.029,198.016,5.556,,,,,,,,14.572,,,,,,,,,,4
2010-05-24 04:46:00,5.115,-0.755,121.976,15.32,,,,,,,,,,,,,,,,,,,347.318,0.029,212.202,5.95,,,,,,,,14.558,,,,,,,,,,4
2010-05-24 04:47:00,5.126,-1.371,121.961,15.32,,,,,,,,,,,,,,,,,,,333.611,0.033,197.26,6.32,,,,,,,,14.552,,,,,,,,,,4
2010-05-24 04:48:00,5.198,-2.748,121.895,15.314,,,,,,,,,,,,,,,,,,,301.021,0.032,207.852,6.432,,,,,,,,14.563,,,,,,,,,,4
2010-05-24 04:49:00,5.316,-4.195,121.826,15.245,,,,,,,,,,,,,,,,,,,288.949,0.0449999999999999,160.806,7.248,,,,,,,,14.646,,,,,,,,,,4
2010-05-24 04:50:00,5.28,-4.096,121.918,15.19,,,,,,,,,,,,,,,,,,,308.306,0.0459999999999999,160.078,7.348,,,,,,,,14.684,,,,,,,,,,4
2010-05-24 04:51:00,5.251,-3.518,121.921,15.144,,,,,,,,,,,,,,,,,,,340.841,0.05,160.056,8.019999999999998,,,,,,,,14.644,,,,,,,,,,4
2010-05-24 04:52:00,5.249,-3.21,121.884,15.033,,,,,,,,,,,,,,,,,,,319.016,0.0509999999999999,160.12,8.237999999999998,,,,,,,,14.603,,,,,,,,,,4
2010-05-24 04:53:00,5.276,-2.968,121.876,14.993,,,,,,,,,,,,,,,,,,,326.738,0.055,160.056,8.731999999999998,,,,,,,,14.555,,,,,,,,,,4
2010-05-24 04:54:00,5.272,-2.709,121.814,14.904,,,,,,,,,,,,,,,,,,,334.272,0.057,160.29,9.178,,,,,,,,14.503,,,,,,,,,,4
2010-05-24 04:55:00,5.243,-1.812,121.822,14.699,,,,,,,,,,,,,,,,,,,349.376,0.062,160.144,9.862,,,,,,,,14.437,,,,,,,,,,4
2010-05-24 04:56:00,5.225,-1.729,121.872,14.411,,,,,,,,,,,,,,,,,,,316.972,0.064,160.15,10.308,,,,,,,,14.421,,,,,,,,,,4
2010-05-24 04:57:00,5.217,-1.525,121.828,14.248,,,,,,,,,,,,,,,,,,,321.996,0.068,159.926,10.796,,,,,,,,14.373,,,,,,,,,,4
2010-05-24 04:58:00,5.214,-1.195,121.772,14.322,,,,,,,,,,,,,,,,,,,311.293,0.069,159.966,10.974,,,,,,,,14.345,,,,,,,,,,4
2010-05-24 04:59:00,5.21,-0.7159999999999999,121.761,14.468,,,,,,,,,,,,,,,,,,,327.688,0.0709999999999999,160.15,11.406,,,,,,,,14.225,,,,,,,,,,4
2010-05-24 05:00:00,5.205,-0.545,121.77,14.569,,,,,,,,,,,,,,,,,,,324.708,0.0729999999999999,160.006,11.716,,,,,,,,14.213,,,,,,,,,,4
2010-05-24 05:01:00,5.197,0.159,121.688,14.782,,,,,,,,,,,,,,,,,,,340.201,0.0769999999999999,160.066,12.342,,,,,,,,14.199,,,,,,,,,,4
2010-05-24 05:02:00,5.189,0.4899999999999999,121.65,15.016,,,,,,,,,,,,,,,,,,,349.953,0.08,160.246,12.788,,,,,,,,14.162,,,,,,,,,,4
2010-05-24 05:03:00,5.179,1.238,121.559,15.172,,,,,,,,,,,,,,,,,,,343.581,0.084,160.212,13.438,,,,,,,,14.041,,,,,,,,,,4
2010-05-24 05:04:00,5.178,1.288,121.533,15.225,,,,,,,,,,,,,,,,,,,323.656,0.083,160.032,13.306,,,,,,,,13.899,,,,,,,,,,4
2010-05-24 05:05:00,5.175,2.13,121.493,15.276,,,,,,,,,,,,,,,,,,,342.725,0.0859999999999999,159.924,13.78,,,,,,,,13.798,,,,,,,,,,4
2010-05-24 05:06:00,5.193,3.044,121.933,15.252,,,,,,,,,,,,,,,,,,,358.724,0.0869999999999999,159.994,13.89,,,,,,,,13.711,,,,,,,,,,4
2010-05-24 05:07:00,5.192,2.967,122.371,14.869,,,,,,,,,,,,,,,,,,,335.875,0.0919999999999999,160.03,14.744,,,,,,,,13.678,,,,,,,,,,4
2010-05-24 05:08:00,5.184,2.818,122.281,14.496,,,,,,,,,,,,,,,,,,,334.923,0.0929999999999999,160.042,14.848,,,,,,,,13.716,,,,,,,,,,4
2010-05-24 05:09:00,5.176,3.187,122.206,14.261,,,,,,,,,,,,,,,,,,,350.305,0.097,160.006,15.46,,,,,,,,13.796,,,,,,,,,,4
2010-05-24 05:10:00,5.178,3.677,122.256,14.545,,,,,,,,,,,,,,,,,,,331.325,0.095,160.152,15.258,,,,,,,,13.877,,,,,,,,,,4
2010-05-24 05:11:00,5.168,3.545,122.3,14.885,,,,,,,,,,,,,,,,,,,341.123,0.099,160.086,15.92,,,,,,,,13.839,,,,,,,,,,4
2010-05-24 05:12:00,5.16,3.82,122.223,15.048,,,,,,,,,,,,,,,,,,,339.849,0.1029999999999999,160.29,16.508,,,,,,,,13.832,,,,,,,,,,4
2010-05-24 05:13:00,5.16,4.387,122.19,15.19,,,,,,,,,,,,,,,,,,,338.985,0.106,159.984,16.946,,,,,,,,13.792,,,,,,,,,,4
2010-05-24 05:14:00,5.152,4.971,122.151,15.298,,,,,,,,,,,,,,,,,,,347.762,0.108,160.132,17.284,,,,,,,,13.657,,,,,,,,,,4
2010-05-24 05:15:00,5.154,4.762,122.131,15.365,,,,,,,,,,,,,,,,,,,327.728,0.111,159.864,17.764,,,,,,,,13.608,,,,,,,,,,4
2010-05-24 05:16:00,5.144,5.323,122.142,15.332,,,,,,,,,,,,,,,,,,,336.704,0.113,160.294,18.138,,,,,,,,13.696,,,,,,,,,,4
2010-05-24 05:17:00,5.139,5.488,122.172,15.41,,,,,,,,,,,,,,,,,,,348.658,0.116,160.176,18.538,,,,,,,,13.744,,,,,,,,,,4
2010-05-24 05:18:00,5.145,5.224,122.239,15.517,,,,,,,,,,,,,,,,,,,329.158,0.115,160.078,18.486,,,,,,,,13.773,,,,,,,,,,4
2010-05-24 05:19:00,5.191,7.647,122.296,15.654,,,,,,,,,,,,,,,,,,,301.988,0.1179999999999999,175.116,20.71,,,,,,,,13.787,,,,,,,,,,4
2010-05-24 05:20:00,5.226,10.977,122.251,15.548,,,,,,,,,,,,,,,,,,,307.397,0.116,210.086,24.318,,,,,,,,13.757,,,,,,,,,,4
2010-05-24 05:21:00,5.195,11.198,122.222,15.456,,,,,,,,,,,,,,,,,,,313.006,0.105,245.55,25.626,,,,,,,,13.883,,,,,,,,,,4
2010-05-24 05:22:00,5.191,12.596,122.177,15.312,,,,,,,,,,,,,,,,,,,338.825,0.101,253.864,25.632,,,,,,,,14.075,,,,,,,,,,4
2010-05-24 05:23:00,5.177,13.383,122.092,15.112,,,,,,,,,,,,,,,,,,,319.165,0.12,221.33,26.542,,,,,,,,14.262,,,,,,,,,,4
2010-05-24 05:24:00,5.174,12.607,122.138,15.067,,,,,,,,,,,,,,,,,,,312.802,0.123,214.288,26.28,,,,,,,,14.385,,,,,,,,,,4
2010-05-24 05:25:00,5.171,13.73,122.158,14.926,,,,,,,,,,,,,,,,,,,300.638,0.125,214.53,26.888,,,,,,,,14.57,,,,,,,,,,4
2010-05-24 05:26:00,5.157,13.824,122.078,14.596,,,,,,,,,,,,,,,,,,,307.455,0.128,214.398,27.37,,,,,,,,14.783,,,,,,,,,,4
2010-05-24 05:27:00,5.158,13.857,122.033,13.991,,,,,,,,,,,,,,,,,,,304.027,0.129,214.398,27.562,,,,,,,,15.014,,,,,,,,,,4
2010-05-24 05:28:00,5.146,15.547,122.039,13.657,,,,,,,,,,,,,,,,,,,286.82,0.13,214.51,27.962,,,,,,,,15.321,,,,,,,,,,4
2010-05-24 05:29:00,5.164,14.958,121.963,13.655,,,,,,,,,,,,,,,,,,,294.893,0.134,214.534,28.658,,,,,,,,15.639,,,,,,,,,,4
2010-05-24 05:30:00,5.153,16.312,122.013,13.841,,,,,,,,,,,,,,,,,,,319.148,0.135,214.234,28.828,,,,,,,,15.878,,,,,,,,,,4
2010-05-24 05:31:00,5.137,15.993,121.947,14.178,,,,,,,,,,,,,,,,,,,334.661,0.137,214.216,29.314,,,,,,,,15.99,,,,,,,,,,4
2010-05-24 05:32:00,5.146,16.235,122.003,14.317,,,,,,,,,,,,,,,,,,,342.098,0.14,214.432,29.958,,,,,,,,16.004,,,,,,,,,,4
2010-05-24 05:33:00,5.153,16.675,122.34,14.259,,,,,,,,,,,,,,,,,,,357.529,0.1409999999999999,214.29,30.226,,,,,,,,16.085,,,,,,,,,,4
2010-05-24 05:34:00,5.157,16.989,122.296,14.038,,,,,,,,,,,,,,,,,,,407.668,0.1419999999999999,214.224,30.374,,,,,,,,16.242,,,,,,,,,,4
2010-05-24 05:35:00,5.151,17.215,122.3,14.079,,,,,,,,,,,,,,,,,,,488.589,0.1439999999999999,214.15,30.784,,,,,,,,16.343,,,,,,,,,,4
2010-05-24 05:36:00,5.164,17.353,122.201,14.299,,,,,,,,,,,,,,,,,,,497.366,0.1459999999999999,214.456,31.204,,,,,,,,16.395,,,,,,,,,,4
2010-05-24 05:37:00,5.159,17.743,122.224,14.293,,,,,,,,,,,,,,,,,,,497.783,0.1469999999999999,214.368,31.586,,,,,,,,16.442,,,,,,,,,,4
2010-05-24 05:38:00,5.151,18.239,122.187,14.493,,,,,,,,,,,,,,,,,,,485.971,0.1479999999999999,214.326,31.64,,,,,,,,16.462,,,,,,,,,,4
2010-05-24 05:39:00,5.144,18.393,122.198,14.694,,,,,,,,,,,,,,,,,,,406.666,0.151,214.362,32.416,,,,,,,,16.465,,,,,,,,,,4
2010-05-24 05:40:00,5.143,18.9,122.203,14.673,,,,,,,,,,,,,,,,,,,370.007,0.153,214.27,32.77,,,,,,,,16.48,,,,,,,,,,4
2010-05-24 05:41:00,5.142,19.296,122.094,14.465,,,,,,,,,,,,,,,,,,,458.399,0.154,214.306,33.046,,,,,,,,16.545,,,,,,,,,,4
2010-05-24 05:42:00,5.139,19.136,122.113,14.425,,,,,,,,,,,,,,,,,,,430.902,0.156,214.428,33.346,,,,,,,,16.741,,,,,,,,,,4
2010-05-24 05:43:00,5.126,19.197,122.05,14.582,,,,,,,,,,,,,,,,,,,428.744,0.156,214.342,33.516,,,,,,,,16.877,,,,,,,,,,4
2010-05-24 05:44:00,5.126,19.78,122.085,14.677,,,,,,,,,,,,,,,,,,,385.294,0.159,214.402,34.182,,,,,,,,17.008,,,,,,,,,,4
2010-05-24 05:45:00,5.127,20.54,122.109,14.673,,,,,,,,,,,,,,,,,,,462.435,0.16,214.27,34.24,,,,,,,,17.188,,,,,,,,,,4
2010-05-24 05:46:00,5.142,20.496,122.145,14.631,,,,,,,,,,,,,,,,,,,498.164,0.16,214.312,34.352,,,,,,,,17.346,,,,,,,,,,4
2010-05-24 05:47:00,5.145,20.601,122.137,14.492,,,,,,,,,,,,,,,,,,,435.183,0.163,214.434,35.038,,,,,,,,17.504,,,,,,,,,,4
2010-05-24 05:48:00,5.142,21.234,122.154,14.571,,,,,,,,,,,,,,,,,,,418.401,0.166,214.368,35.516,,,,,,,,17.607,,,,,,,,,,4
2010-05-24 05:49:00,5.147,21.223,122.186,14.751,,,,,,,,,,,,,,,,,,,393.577,0.168,214.144,35.96,,,,,,,,17.664,,,,,,,,,,4
2010-05-24 05:50:00,5.152,21.57,122.154,15.104,,,,,,,,,,,,,,,,,,,375.998,0.167,214.11,35.71,,,,,,,,17.676,,,,,,,,,,4
2010-05-24 05:51:00,5.155,22.39,122.213,15.483,,,,,,,,,,,,,,,,,,,415.699,0.168,214.426,35.928,,,,,,,,17.595,,,,,,,,,,4
2010-05-24 05:52:00,5.17,22.307,122.147,15.245,,,,,,,,,,,,,,,,,,,416.67,0.17,214.138,36.44,,,,,,,,17.633,,,,,,,,,,4
2010-05-24 05:53:00,5.189,22.93,122.165,15.052,,,,,,,,,,,,,,,,,,,403.522,0.171,221.18,37.808,,,,,,,,17.799,,,,,,,,,,4
2010-05-24 05:54:00,5.172,24.675,122.069,14.998,,,,,,,,,,,,,,,,,,,411.961,0.155,253.894,39.338,,,,,,,,17.947,,,,,,,,,,4
2010-05-24 05:55:00,5.185,18.795,122.023,15.007,,,,,,,,,,,,,,,,,,,375.108,0.124,277.45,34.286,,,,,,,,18.096,,,,,,,,,,4
2010-05-24 05:56:00,5.138,25.935,121.997,15.021,,,,,,,,,,,,,,,,,,,400.572,0.163,249.17,40.626,,,,,,,,18.226,,,,,,,,,,4
2010-05-24 05:57:00,5.14,24.735,122.015,15.201,,,,,,,,,,,,,,,,,,,433.842,0.1729999999999999,228.546,39.5,,,,,,,,18.453,,,,,,,,,,4
2010-05-24 05:58:00,5.125,25.776,122.001,15.334,,,,,,,,,,,,,,,,,,,432.162,0.1749999999999999,228.722,40.098,,,,,,,,18.498,,,,,,,,,,4
2010-05-24 05:59:00,5.115,26.497,121.925,15.646,,,,,,,,,,,,,,,,,,,446.432,0.1799999999999999,228.698,41.114,,,,,,,,18.55,,,,,,,,,,4
2010-05-24 06:00:00,5.113,27.158,121.905,16.809,,,,,,,,,,,,,,,,,,,-1443.723,0.183,228.626,41.744,,,,,,,,18.946,,,,,,,,,,4
2010-05-24 06:01:00,5.117,28.149,121.716,17.241,,,,,,,,,,,,,,,,,,,-399.801,0.186,228.656,42.544,,,,,,,,18.841,,,,,,,,,,4
2010-05-24 06:02:00,5.124,28.765,121.627,16.723,,,,,,,,,,,,,,,,,,,-14.667,0.189,228.81,43.348,,,,,,,,18.795,,,,,,,,,,4
2010-05-24 06:03:00,5.113,28.71,121.598,16.431,,,,,,,,,,,,,,,,,,,34.827,0.192,228.606,43.906,,,,,,,,18.875,,,,,,,,,,4
2010-05-24 06:04:00,5.096,29.949,121.543,16.292,,,,,,,,,,,,,,,,,,,127.874,0.196,228.684,44.752,,,,,,,,18.969,,,,,,,,,,4
2010-05-24 06:05:00,5.129,29.883,122.635,16.349,,,,,,,,,,,,,,,,,,,226.367,0.198,228.672,45.274,,,,,,,,19.073,,,,,,,,,,4
2010-05-24 06:06:00,5.116,30.956,122.49,16.417,,,,,,,,,,,,,,,,,,,-172.625,0.202,228.584,46.152,,,,,,,,19.163,,,,,,,,,,4
2010-05-24 06:07:00,5.111,31.997,122.428,16.536,,,,,,,,,,,,,,,,,,,-70.452,0.2069999999999999,228.594,47.388,,,,,,,,19.255,,,,,,,,,,4
2010-05-24 06:08:00,5.103,33.126,122.371,16.617,,,,,,,,,,,,,,,,,,,-6.658,0.2119999999999999,228.74,48.398,,,,,,,,19.333,,,,,,,,,,4
2010-05-24 06:09:00,5.094,34.86,122.394,16.769,,,,,,,,,,,,,,,,,,,435.308,0.217,228.686,49.572,,,,,,,,19.386,,,,,,,,,,4
2010-05-24 06:10:00,5.072,35.509,122.336,16.923,,,,,,,,,,,,,,,,,,,173.228,0.223,228.746,51.052,,,,,,,,19.448,,,,,,,,,,4
2010-05-24 06:11:00,5.076,37.255,122.321,16.977,,,,,,,,,,,,,,,,,,,80.59999999999998,0.231,228.518,52.822,,,,,,,,19.545,,,,,,,,,,4
2010-05-24 06:12:00,5.05,39.165,122.183,16.932,,,,,,,,,,,,,,,,,,,-100.016,0.2379999999999999,228.558,54.304,,,,,,,,19.657,,,,,,,,,,4
2010-05-24 06:13:00,5.047,40.26,122.247,16.936,,,,,,,,,,,,,,,,,,,-432.638,0.247,228.618,56.354,,,,,,,,19.815,,,,,,,,,,4
2010-05-24 06:14:00,5.035,41.879,122.216,17.141,,,,,,,,,,,,,,,,,,,-816.818,0.253,228.65,57.894,,,,,,,,20.001,,,,,,,,,,4
2010-05-24 06:15:00,5.023,43.355,122.201,17.453,,,,,,,,,,,,,,,,,,,-578.167,0.257,228.558,58.796,,,,,,,,20.12,,,,,,,,,,4
2010-05-24 06:16:00,5.014,46.283,122.146,17.693,,,,,,,,,,,,,,,,,,,-509.753,0.268,228.756,61.276,,,,,,,,20.216,,,,,,,,,,4
2010-05-24 06:17:00,5.003,47.863,122.15,17.996,,,,,,,,,,,,,,,,,,,-313.564,0.276,228.668,63.044,,,,,,,,20.387,,,,,,,,,,4
2010-05-24 06:18:00,5.004,49.113,122.182,18.115,,,,,,,,,,,,,,,,,,,-1001.432,0.2849999999999999,228.516,65.102,,,,,,,,20.496,,,,,,,,,,4
2010-05-24 06:19:00,4.998,50.539,122.184,18.229,,,,,,,,,,,,,,,,,,,-1936.382,0.2929999999999999,228.758,66.974,,,,,,,,20.629,,,,,,,,,,4
2010-05-24 06:20:00,4.981,54.189,122.177,18.42,,,,,,,,,,,,,,,,,,,-1469.14,0.3029999999999999,228.728,69.328,,,,,,,,20.837,,,,,,,,,,4
2010-05-24 06:21:00,4.961,55.422,122.173,18.609,,,,,,,,,,,,,,,,,,,-26.513,0.31,228.372,70.732,,,,,,,,21.018,,,,,,,,,,4
2010-05-24 06:22:00,4.959,56.634,122.143,18.79,,,,,,,,,,,,,,,,,,,104.286,0.322,228.728,73.542,,,,,,,,21.14,,,,,,,,,,4
2010-05-24 06:23:00,4.943,59.133,122.113,18.815,,,,,,,,,,,,,,,,,,,63.542,0.333,228.086,75.90399999999998,,,,,,,,21.34,,,,,,,,,,4
2010-05-24 06:24:00,4.938,61.985,122.089,18.794,,,,,,,,,,,,,,,,,,,-1285.136,0.3459999999999999,222.134,76.836,,,,,,,,21.545,,,,,,,,,,4
2010-05-24 06:25:00,4.916,62.673,121.995,18.804,,,,,,,,,,,,,,,,,,,-589.155,0.3589999999999999,216.254,77.622,,,,,,,,21.73,,,,,,,,,,4
2010-05-24 06:26:00,4.929,64.726,122.063,18.785,,,,,,,,,,,,,,,,,,,-1132.915,0.37,212.784,78.69799999999998,,,,,,,,21.92,,,,,,,,,,4
2010-05-24 06:27:00,4.916,66.015,122.082,18.768,,,,,,,,,,,,,,,,,,,-2512.874,0.383,212.154,81.164,,,,,,,,22.1,,,,,,,,,,4
2010-05-24 06:28:00,4.901,68.52,121.984,18.863,,,,,,,,,,,,,,,,,,,-2147.895,0.391,214.97,84.11799999999998,,,,,,,,22.292,,,,,,,,,,4
2010-05-24 06:29:00,4.9,71.762,122.045,18.965,,,,,,,,,,,,,,,,,,,-1666.108,0.402,215.92,86.772,,,,,,,,22.476,,,,,,,,,,4
2010-05-24 06:30:00,4.887,72.522,121.938,19.003,,,,,,,,,,,,,,,,,,,-3777.77,0.4139999999999999,213.64,88.506,,,,,,,,22.636,,,,,,,,,,4
2010-05-24 06:31:00,4.898,74.229,122.287,18.982,,,,,,,,,,,,,,,,,,,-5220.945,0.4259999999999999,211.126,89.98999999999998,,,,,,,,22.775,,,,,,,,,,4
2010-05-24 06:32:00,4.884,77.90099999999998,122.087,18.976,,,,,,,,,,,,,,,,,,,-2264.88,0.44,212.958,93.708,,,,,,,,22.937,,,,,,,,,,4
2010-05-24 06:33:00,4.877,81.08799999999998,122.096,18.956,,,,,,,,,,,,,,,,,,,-414.977,0.452,215.362,97.33600000000001,,,,,,,,23.1,,,,,,,,,,4
2010-05-24 06:34:00,4.859,86.676,122.017,18.974,,,,,,,,,,,,,,,,,,,-869.389,0.46,224.076,103.1,,,,,,,,23.246,,,,,,,,,,4
2010-05-24 06:35:00,4.85,89.56699999999998,122.041,18.985,,,,,,,,,,,,,,,,,,,-822.748,0.467,228.684,106.768,,,,,,,,23.402,,,,,,,,,,4
2010-05-24 06:36:00,4.848,92.936,122.01,19.073,,,,,,,,,,,,,,,,,,,-1268.266,0.4799999999999999,230.118,110.382,,,,,,,,23.562,,,,,,,,,,4
2010-05-24 06:37:00,4.842,96.22300000000001,122.034,19.194,,,,,,,,,,,,,,,,,,,139.032,0.4869999999999999,233.748,113.942,,,,,,,,23.701,,,,,,,,,,4
2010-05-24 06:38:00,4.91,98.496,121.772,19.195,,,,,,,,,,,,,,,,,,,-235.143,0.504,232.306,117.104,,,,,,,,23.849,,,,,,,,,,4
2010-05-24 06:39:00,4.921,104.084,121.682,19.294,,,,,,,,,,,,,,,,,,,-121.44,0.519,231.914,120.308,,,,,,,,24.028,,,,,,,,,,4
2010-05-24 06:40:00,4.951,107.834,121.577,19.359,,,,,,,,,,,,,,,,,,,-254.752,0.526,238.374,125.412,,,,,,,,24.148,,,,,,,,,,4
2010-05-24 06:41:00,4.928,110.862,121.555,19.357,,,,,,,,,,,,,,,,,,,-201.485,0.542,237.984,128.98,,,,,,,,24.283,,,,,,,,,,4
2010-05-24 06:42:00,4.866,113.521,121.526,19.464,,,,,,,,,,,,,,,,,,,149.029,0.56,231.344,129.448,,,,,,,,24.432,,,,,,,,,,4
2010-05-24 06:43:00,4.853,117.022,121.47,19.534,,,,,,,,,,,,,,,,,,,-1149.598,0.572,232.43,133.062,,,,,,,,24.561,,,,,,,,,,4
2010-05-24 06:44:00,4.858,121.691,121.468,19.547,,,,,,,,,,,,,,,,,,,-2323.121,0.5809999999999998,236.96,137.738,,,,,,,,24.735,,,,,,,,,,4
2010-05-24 06:45:00,4.864,123.717,121.463,19.503,,,,,,,,,,,,,,,,,,,-2618.044,0.5969999999999999,237.302,141.732,,,,,,,,24.866,,,,,,,,,,4
2010-05-24 06:46:00,4.847,127.152,121.485,19.537,,,,,,,,,,,,,,,,,,,-1245.349,0.6119999999999999,241.278,147.57,,,,,,,,25.044,,,,,,,,,,4
2010-05-24 06:47:00,4.849,130.147,121.548,19.493,,,,,,,,,,,,,,,,,,,-972.94,0.625,236.224,147.552,,,,,,,,25.211,,,,,,,,,,4
2010-05-24 06:48:00,4.853,137.59,121.853,19.588,,,,,,,,,,,,,,,,,,,-1048.157,0.637,244.22,155.694,,,,,,,,25.361,,,,,,,,,,4
2010-05-24 06:49:00,4.851,141.174,122.556,19.624,,,,,,,,,,,,,,,,,,,-1362.916,0.645,247.822,159.918,,,,,,,,25.481,,,,,,,,,,4
2010-05-24 06:50:00,4.844,148.282,122.779,19.426,,,,,,,,,,,,,,,,,,,24.556,0.658,254.198,167.194,,,,,,,,25.598,,,,,,,,,,4
2010-05-24 06:51:00,4.827,153.853,122.844,19.397,,,,,,,,,,,,,,,,,,,24.649,0.669,262.608,175.81,,,,,,,,25.818,,,,,,,,,,4
2010-05-24 06:52:00,4.823,160.168,122.87,19.507,,,,,,,,,,,,,,,,,,,24.718,0.676,268.742,181.696,,,,,,,,26.003,,,,,,,,,,4
2010-05-24 06:53:00,4.825,164.671,122.829,19.369,,,,,,,,,,,,,,,,,,,24.791,0.699,264.238,184.62,,,,,,,,26.091,,,,,,,,,,4
2010-05-24 06:54:00,4.831,169.753,122.84,19.357,,,,,,,,,,,,,,,,,,,24.875,0.7139999999999999,264.04,188.42,,,,,,,,26.284,,,,,,,,,,4
2010-05-24 06:55:00,4.829,171.9,122.873,19.397,,,,,,,,,,,,,,,,,,,24.939,0.7109999999999999,270.578,192.454,,,,,,,,26.433,,,,,,,,,,4
2010-05-24 06:56:00,4.835,176.034,122.894,19.492,,,,,,,,,,,,,,,,,,,25.003,0.7439999999999999,266.198,197.934,,,,,,,,26.574,,,,,,,,,,4
2010-05-24 06:57:00,4.82,181.826,122.838,19.461,,,,,,,,,,,,,,,,,,,25.067,0.758,266.012,201.532,,,,,,,,26.65,,,,,,,,,,4
2010-05-24 06:58:00,4.82,184.529,122.894,19.569,,,,,,,,,,,,,,,,,,,25.137,0.776,264.07,204.902,,,,,,,,26.83,,,,,,,,,,4
2010-05-24 06:59:00,4.808,187.32,122.771,19.638,,,,,,,,,,,,,,,,,,,25.199,0.792,262.752,208.052,,,,,,,,26.973,,,,,,,,,,4
2010-05-24 07:00:00,4.812,189.231,122.747,19.621,,,,,,,,,,,,,,,,,,,25.261,0.81,259.95,210.644,,,,,,,,27.112,,,,,,,,,,4
2010-05-24 07:01:00,4.813,196.613,122.696,19.664,,,,,,,,,,,,,,,,,,,25.319,0.823,264.554,217.656,,,,,,,,27.261,,,,,,,,,,4
2010-05-24 07:02:00,4.802,199.581,122.696,19.58,,,,,,,,,,,,,,,,,,,25.383,0.8399999999999999,262.82,220.732,,,,,,,,27.412,,,,,,,,,,4
2010-05-24 07:03:00,4.812,204.211,122.636,19.597,,,,,,,,,,,,,,,,,,,25.435,0.8559999999999999,264.672,226.556,,,,,,,,27.591,,,,,,,,,,4
2010-05-24 07:04:00,4.815,209.364,122.614,19.657,,,,,,,,,,,,,,,,,,,25.492,0.8599999999999999,268.724,231.208,,,,,,,,27.752,,,,,,,,,,4
2010-05-24 07:05:00,4.818,211.847,122.543,19.746,,,,,,,,,,,,,,,,,,,25.551,0.8629999999999999,271.178,233.924,,,,,,,,27.915,,,,,,,,,,4
2010-05-24 07:06:00,4.824,215.59,122.54,19.824,,,,,,,,,,,,,,,,,,,25.603,0.898,265.656,238.434,,,,,,,,28.073,,,,,,,,,,4
2010-05-24 07:07:00,4.835,219.395,122.632,19.818,,,,,,,,,,,,,,,,,,,25.643,0.891,271.41,241.71,,,,,,,,28.121,,,,,,,,,,4
2010-05-24 07:08:00,4.834,221.933,122.657,19.874,,,,,,,,,,,,,,,,,,,25.7,0.914,269.38,246.168,,,,,,,,28.237,,,,,,,,,,4
2010-05-24 07:09:00,4.839,226.651,122.604,20.016,,,,,,,,,,,,,,,,,,,25.76,0.949,263.212,249.91,,,,,,,,28.429,,,,,,,,,,4
