measured_on,ac_current__758,ac_power__752,ac_volts__757,das_battery_voltage__769,dc_neg_voltage__755,dc_pos_current__754,dc_pos_voltage__753,dc_power_1__765,dc_power_2__766,dc_power__751,inverter_temp_2__770,inveter_temp__763,module_temp_1__760,module_temp_2__761,system_id
2018-10-17 21:47:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 21:48:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 21:49:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 21:50:00,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,50
2018-10-17 21:51:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,50
2018-10-17 21:52:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 21:53:00,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,50
2018-10-17 21:54:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 21:55:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 21:56:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 21:57:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,50
2018-10-17 21:58:00,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,50
2018-10-17 21:59:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,50
2018-10-17 22:00:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:01:00,0.0,,0.0,,,,,0.0,,,,,,,50
2018-10-17 22:02:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 22:03:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:04:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 22:05:00,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,50
2018-10-17 22:06:00,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,50
2018-10-17 22:07:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:08:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:09:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 22:10:00,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,50
2018-10-17 22:11:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:12:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,50
2018-10-17 22:13:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,50
2018-10-17 22:14:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 22:15:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,50
2018-10-17 22:16:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:17:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,50
2018-10-17 22:18:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,50
2018-10-17 22:19:00,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,50
2018-10-17 22:20:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:21:00,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,50
2018-10-17 22:22:00,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,50
2018-10-17 22:23:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:24:00,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,50
2018-10-17 22:25:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:26:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:27:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:28:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 22:29:00,0.0,,0.0,,,,,0.0,,,,,,,50
2018-10-17 22:30:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:31:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:32:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,50
2018-10-17 22:33:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:34:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:35:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,50
2018-10-17 22:36:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:37:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:38:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:39:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 22:40:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:41:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 22:42:00,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,50
2018-10-17 22:43:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:44:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 22:45:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:46:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:47:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:48:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,50
2018-10-17 22:49:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 22:50:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:51:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:52:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,50
2018-10-17 22:53:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:54:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:55:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:56:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:57:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:58:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 22:59:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:00:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:01:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:02:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:03:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:04:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:05:00,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,50
2018-10-17 23:06:00,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,50
2018-10-17 23:07:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:08:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:09:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:10:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:11:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:12:00,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,50
2018-10-17 23:13:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:14:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:15:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:16:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:17:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 23:18:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:19:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,50
2018-10-17 23:20:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:21:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:22:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:23:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:24:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:25:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:26:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:27:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:28:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:29:00,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,50
2018-10-17 23:30:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:31:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:32:00,0.0,,0.0,,,,,0.0,,,,,,,50
2018-10-17 23:33:00,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,50
2018-10-17 23:34:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,50
2018-10-17 23:35:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 23:36:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 23:37:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:38:00,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,50
2018-10-17 23:39:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:40:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:41:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:42:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 23:43:00,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,50
2018-10-17 23:44:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:45:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,50
2018-10-17 23:46:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:47:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:48:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:49:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:50:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 23:51:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:52:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 23:53:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 23:54:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:55:00,0.0,,0.0,,,0.0,,0.0,,,,,,,50
2018-10-17 23:56:00,0.0,,0.0,,,,,0.0,,,,,,,50
2018-10-17 23:57:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:58:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
2018-10-17 23:59:00,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,50
